source_file,relative_source_path,file_size_bytes,document_title,num_chunks_generated,total_characters,status,chunking_method,warning_or_error
cleaned_corpus\adsk-830daa455dd64946b2a20fab1671d552.md,adsk-830daa455dd64946b2a20fab1671d552.md,2845,Distribute product updates | Autodesk,23,2797,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-832e00157e7b49028f6ad7d27cafe4a9.md,adsk-832e00157e7b49028f6ad7d27cafe4a9.md,1795,Autodesk Civil Infrastructure Public Roadmap,19,1763,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-843b74cb27374ea2b8039025fdcb53d7.md,adsk-843b74cb27374ea2b8039025fdcb53d7.md,2217,Getting started with Info360 Asset: a new video playlist - One Water Blog,19,2185,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-8494217d8161422d85375e2089d515ee.md,adsk-8494217d8161422d85375e2089d515ee.md,2750,Multi user trade in offer terms,20,2700,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-84bdbb8db3a4498d965032604e16e4db.md,adsk-84bdbb8db3a4498d965032604e16e4db.md,8412,Event Terms Webinar,22,8244,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-84e517be536743a5b59e582d60738200.md,adsk-84e517be536743a5b59e582d60738200.md,4548,Autodesk Education | Students and Educators | Plan Eligibility,24,4504,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-8530a0668f154ba9988defb67f17fc90.md,adsk-8530a0668f154ba9988defb67f17fc90.md,2224,Government Affairs and Public Policy | Autodesk Company Info,20,2186,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-85345062a99f4303a36af4d9d5986d00.md,adsk-85345062a99f4303a36af4d9d5986d00.md,2237,Trial Intake | Forma | Autodesk,45,2150,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-85b78ba6068f4c5daf9d5c27f2fc6067.md,adsk-85b78ba6068f4c5daf9d5c27f2fc6067.md,2034,Advanced Engineering | Autodesk Research,33,1966,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-85d84ae383b6484e8d48e83490d1c1cb.md,adsk-85d84ae383b6484e8d48e83490d1c1cb.md,668,System requirements for Autodesk VRED 2024 products,16,648,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-85fa3fc56e234f85a02c3bf78988ef8c.md,adsk-85fa3fc56e234f85a02c3bf78988ef8c.md,10105,Maya vs. 3ds Max | Compare M&E Products | Autodesk,76,9929,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-861b00fbc9b0473fbbb8506436f5b6c2.md,adsk-861b00fbc9b0473fbbb8506436f5b6c2.md,6236,Autodesk Education | Students and Educators | Overview,28,6169,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-8637b0d3b41f41efbbfdebb66fa73a4b.md,adsk-8637b0d3b41f41efbbfdebb66fa73a4b.md,12036,"Quarterly Results | Autodesk, Inc.",71,11794,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-863f676896f944289ba57758b223a348.md,adsk-863f676896f944289ba57758b223a348.md,1135,Contact Customer Support | Autodesk Support,18,1109,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-86835ad5e3404125a65faf8a215e48c2.md,adsk-86835ad5e3404125a65faf8a215e48c2.md,1909,InfraWorks for Conceptual Design | Conceptual Design for Infrastructure,27,1865,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-86948df045854920b333827b0f1c2c05.md,adsk-86948df045854920b333827b0f1c2c05.md,2580,"Investor Relations | Autodesk, Inc.",18,2548,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-869922488c8446e485aed0f51fbb07c5.md,adsk-869922488c8446e485aed0f51fbb07c5.md,3657,"Annual Reports | Autodesk, Inc.",54,3559,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-86c2ad2899dd4ad39fd1ac69cbb29f90.md,adsk-86c2ad2899dd4ad39fd1ac69cbb29f90.md,719,System requirements for Autodesk ReCap Pro and ReCap Photo,16,699,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-873bc57a9e4a4d87859969f1e18875ad.md,adsk-873bc57a9e4a4d87859969f1e18875ad.md,1618,Emerging Technologies | Autodesk Insights,22,1582,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-8762e2de57ea4a0a9e4529136a546887.md,adsk-8762e2de57ea4a0a9e4529136a546887.md,5981,Buy Autodesk Software | Get Prices & Buy Online | Official Autodesk Store,45,5863,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-877380756422440fb9b5af12334440df.md,adsk-877380756422440fb9b5af12334440df.md,1717,Support and Problem Solving | Autodesk Support,27,1673,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-87a389e0acdb4b0eab32fcb21ae3208a.md,adsk-87a389e0acdb4b0eab32fcb21ae3208a.md,4356,BIM Collaborate and BIM Collaborate Pro Features | Autodesk,51,4266,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-87bd1ff2673f483b80b5bef100021729.md,adsk-87bd1ff2673f483b80b5bef100021729.md,4936,Autodesk Promotions | Product Discounts & Coupons,39,4842,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-890d3910f5954b14bfda6978a9527e9e.md,adsk-890d3910f5954b14bfda6978a9527e9e.md,10298,"BPD: \""When you can show a certain density is viable, the municipality is open to discussing it.\"" - Autodesk Forma",31,10174,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-8916ed54196b4413bc5270f32a1ec97f.md,adsk-8916ed54196b4413bc5270f32a1ec97f.md,3956,Product Design & Manufacturing (PDMC) Collection | Autodesk,37,3874,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-89189fde0d614a1aa4c6a5e3132f42ec.md,adsk-89189fde0d614a1aa4c6a5e3132f42ec.md,2669,Trial Intake | Navisworks 2024 | Autodesk,47,2578,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-891da5efa3c14ace87adf61e4987d7f9.md,adsk-891da5efa3c14ace87adf61e4987d7f9.md,5766,Spreadsheet to PLC I/O Utility Dialog Box,48,5633,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-89bab3561da94467b5714882129dfc0f.md,adsk-89bab3561da94467b5714882129dfc0f.md,36905,"AUTODESK, INC. ANNOUNCES FISCAL 2024 THIRD QUARTER RESULTS | Autodesk, Inc.",100,36482,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-8a670ddfbdfc4a7e8bb82fbdbb1e710c.md,adsk-8a670ddfbdfc4a7e8bb82fbdbb1e710c.md,6832,VRED Software | Get Prices & Buy Official VRED 2024 | Autodesk,51,6699,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-8ad2479af3714dc6babe46af31ae7a5c.md,adsk-8ad2479af3714dc6babe46af31ae7a5c.md,1806,Benefits of the Mechanical Toolset | AutoCAD | Autodesk,19,1775,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-8b235e0f4fd8492e97c5f74cad294353.md,adsk-8b235e0f4fd8492e97c5f74cad294353.md,4375,FormIt Software | Get Prices & Buy Official FormIt 2023 | Autodesk,33,4318,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-8b2ecb799d744211bb9c9785c3be855e.md,adsk-8b2ecb799d744211bb9c9785c3be855e.md,9628,Canam's streamlined processes slashes site issues | Autodesk | AEC Collection,52,9382,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-8b8400685f164aa3aaeb2c6ba8f26931.md,adsk-8b8400685f164aa3aaeb2c6ba8f26931.md,5302,Construction Document Management Software | Autodesk Docs,47,5216,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-8ba1d229b2dd484bb0f42de9062026be.md,adsk-8ba1d229b2dd484bb0f42de9062026be.md,5921,Autodesk Education Community Resources,31,5819,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-8ba21f72fac2450dbe68960a3ef996cb.md,adsk-8ba21f72fac2450dbe68960a3ef996cb.md,1625,Helius Composite | Autodesk,22,1588,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-8bb54c2d03ff4c3b9798655b090742ea.md,adsk-8bb54c2d03ff4c3b9798655b090742ea.md,685,Product Design & Manufacturing Archives,16,665,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-8bd3fd39ad1e40d99b774664e3478777.md,adsk-8bd3fd39ad1e40d99b774664e3478777.md,3047,Privacy | Autodesk Trust Center,22,3009,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-8c0ecb3cea0e46c9b4c7fd41a968facf.md,adsk-8c0ecb3cea0e46c9b4c7fd41a968facf.md,896,AEC Excellence Awards winners,17,865,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-8c1ae4197b9f41d2a273b0a4bf188f22.md,adsk-8c1ae4197b9f41d2a273b0a4bf188f22.md,5925,Autodesk Docs 2024 | AEC Document Management Made Simple,43,5788,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-8c666603a77c4d018f889352b8b7c217.md,adsk-8c666603a77c4d018f889352b8b7c217.md,7380,Coral reef restoration goes big using AI,37,7238,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-8c69e5b2f25b49ee91fc234b7d2fb093.md,adsk-8c69e5b2f25b49ee91fc234b7d2fb093.md,4817,Dimension Settings Dialog Box (AutoCAD Mechanical Toolset),19,4769,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-8cb5a8d882ad4f18898d6a9508d787c5.md,adsk-8cb5a8d882ad4f18898d6a9508d787c5.md,1230,Autodesk Customer Success Hub,19,1201,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-8cb728d05d44418fbd0de43a7577e942.md,adsk-8cb728d05d44418fbd0de43a7577e942.md,2171,Run Your Software,21,2141,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-8cff71f7e8a844c7bacf6268b535b37b.md,adsk-8cff71f7e8a844c7bacf6268b535b37b.md,6540,"Maya Product Enhancements, Benefits & Roadmap | Autodesk",29,6316,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-8d1a68483081416abb34aef30aca6042.md,adsk-8d1a68483081416abb34aef30aca6042.md,12250,What is 3D Printing? | 3D Printing Software | Autodesk,43,12096,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-8dab22d9135347a0a374fbbd6d90621d.md,adsk-8dab22d9135347a0a374fbbd6d90621d.md,888,Accelerate Mechanical Design Pt 2 | Webinar | Autodesk,34,828,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-8dc1ffb48f944380a19d9c429ea42dbe.md,adsk-8dc1ffb48f944380a19d9c429ea42dbe.md,1806,Construction Management Software | Autodesk Construction Cloud,30,1758,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-8dcf5c8844b4493c947698a2718bc8b5.md,adsk-8dcf5c8844b4493c947698a2718bc8b5.md,1508,Design and Engineering | Autodesk Product Design and Manufacturing Collection,23,1474,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-8e3691bd8bc84c1d85b1cd48b57ead28.md,adsk-8e3691bd8bc84c1d85b1cd48b57ead28.md,6134,Autodesk Info360 Insight | Get Prices & Buy Official 2024,43,6023,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-8e75caadaf5043cab3512ea6e45dbe7a.md,adsk-8e75caadaf5043cab3512ea6e45dbe7a.md,2883,Official CAD Training and Certification | Autodesk,27,2841,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-8ead6d6dd56f42cdbdc1eeb2b0f0f58e.md,adsk-8ead6d6dd56f42cdbdc1eeb2b0f0f58e.md,2067,Strategic Foresight | Autodesk Research,33,1991,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-8ec23926dfc34810ac50d060541de95e.md,adsk-8ec23926dfc34810ac50d060541de95e.md,1594,Document Management 101: How to Align Teams and Simplify File Sharing,22,1557,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-8ec55496984644d195064a4d7482bfdb.md,adsk-8ec55496984644d195064a4d7482bfdb.md,8171,Autodesk Civil 3D Software | Civil 3D Price,63,8052,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-8f0bde12ed7a45139ffa0e3e56464f94.md,adsk-8f0bde12ed7a45139ffa0e3e56464f94.md,2203,Design Review | DWF Viewer | Autodesk,19,2151,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-8f37d801beb74ea8ab5d7320eeaa5c7a.md,adsk-8f37d801beb74ea8ab5d7320eeaa5c7a.md,1161,Talk to a sales representative | Contact Us | Autodesk,18,1133,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-8f80f76f6648446188782b2da68925da.md,adsk-8f80f76f6648446188782b2da68925da.md,12312,"Autodesk VRED | 2024, 2023 Features | Autodesk",169,11984,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-8f9ea28cce754cd9881da833adcda2f7.md,adsk-8f9ea28cce754cd9881da833adcda2f7.md,2457,Civil 3D for Road Design | Road Design Software | Autodesk,34,2401,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-9031b2ae9eff437996db41dd241588b1.md,adsk-9031b2ae9eff437996db41dd241588b1.md,5981,Buy Autodesk Software | Get Prices & Buy Online | Official Autodesk Store,45,5863,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-9080d325b13a409081c984dfec6f4c82.md,adsk-9080d325b13a409081c984dfec6f4c82.md,5023,Executive Bios | Autodesk,65,4899,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-9086ed1c941b44b182febc3bba500f50.md,adsk-9086ed1c941b44b182febc3bba500f50.md,867,Modular Power Solutions Standardizes Its Manufacturing Process with Autodesk Build,17,845,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-9103aff40e354f1598836f09378f1053.md,adsk-9103aff40e354f1598836f09378f1053.md,4952,Autodesk InfraWorks Software | Get Prices & Buy Official InfraWorks 2024,47,4867,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-910bd2eca9604c199dc92762edce83b5.md,adsk-910bd2eca9604c199dc92762edce83b5.md,8355,Bureau of Reclamation | Critical Infrastructure Protection | Autodesk,34,8191,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-9112e64751124e2aa726781c3b6b5aa4.md,adsk-9112e64751124e2aa726781c3b6b5aa4.md,5276,Fusion 360 for Product Design Software | Get Prices & Buy Official Fusion 360 for Product Design | Autodesk,36,5192,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-916567122e1e4068b4e5975fec67bf70.md,adsk-916567122e1e4068b4e5975fec67bf70.md,1998,Fusion 360 Manage Extension | Autodesk,31,1945,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-917158891ef1426fa7a9e8887af3deee.md,adsk-917158891ef1426fa7a9e8887af3deee.md,662,System requirements for Autodesk Inventor 2024,16,642,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-917ac95eceec46418ca97285c3760def.md,adsk-917ac95eceec46418ca97285c3760def.md,9191,Why Every Electronics Designer Needs ECAD/MCAD Software,40,9063,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-91976b44647a4054a74089c7763ff9de.md,adsk-91976b44647a4054a74089c7763ff9de.md,5291,Advanced Manufacturing,20,5205,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-91df8b20818a414da57de61ce119bf66.md,adsk-91df8b20818a414da57de61ce119bf66.md,10642,Trial Intake | PowerInspect 2023 | Autodesk,127,10308,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-923ae7869993459a9141ded795ea4b08.md,adsk-923ae7869993459a9141ded795ea4b08.md,2642,Trial Intake,48,2549,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-92465385510e4bbe8b504ecc508c275d.md,adsk-92465385510e4bbe8b504ecc508c275d.md,5672,Export Compliance & Codes of Conduct | Autodesk,28,5604,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-92627df07b8e4756b9f7f2f8fc906c23.md,adsk-92627df07b8e4756b9f7f2f8fc906c23.md,2667,Using Advanced options | Autodesk,23,2627,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-9303b20d87ea4f12b078b09f937be9f4.md,adsk-9303b20d87ea4f12b078b09f937be9f4.md,4862,Install Autodesk Products | Individual Installation,25,4801,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-930913816404407eb69e60b4ac100844.md,adsk-930913816404407eb69e60b4ac100844.md,9085,Kolb Design Technology| Using digital tools to cut cycle times in clay modelling| Autodesk,48,8914,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-9387627e54e64922857e07d8f733e9d4.md,adsk-9387627e54e64922857e07d8f733e9d4.md,651,Autodesk Viewer | Free Online File Viewer,16,631,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-93a3854a26ff4386bc204aea12551ac3.md,adsk-93a3854a26ff4386bc204aea12551ac3.md,1810,Service Partners | Autodesk,18,1778,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-93e168e7fc34446fa056e9b59c4564d9.md,adsk-93e168e7fc34446fa056e9b59c4564d9.md,1415,The Ultimate Guide to Leveraging Data in your Construction Lifecycle,19,1384,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-93f9ad41115a477281cb1b8cefb8d95b.md,adsk-93f9ad41115a477281cb1b8cefb8d95b.md,849,Autodesk Advanced Manufacturing Resources Library & Content Center,17,824,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-946611dd73ad4633b99ba3e7752ad120.md,adsk-946611dd73ad4633b99ba3e7752ad120.md,1161,Talk to a sales representative | Contact Us | Autodesk,18,1133,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-94ac07cbe08744e29790bac21ca91026.md,adsk-94ac07cbe08744e29790bac21ca91026.md,2968,Network License Manager System Requirements | Autodesk,20,2905,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-94cbc5e41067466183d88d155b66e658.md,adsk-94cbc5e41067466183d88d155b66e658.md,1199,Contact us | Autodesk Research,38,1135,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-953f72c2d4ec4b6fb1a62a4deae76fdd.md,adsk-953f72c2d4ec4b6fb1a62a4deae76fdd.md,853,Product design tools | Webinar | Autodesk,34,793,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-954d933f77af4a4897295cb9215875e7.md,adsk-954d933f77af4a4897295cb9215875e7.md,1609,"Investor Day Presentations | Autodesk, Inc.",42,1527,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-9582df52836343a18bec2566328e6de0.md,adsk-9582df52836343a18bec2566328e6de0.md,10020,Autodesk Administrator Downloads & Resources,31,9904,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-96fa3ef4c3824565b31d7353436f5051.md,adsk-96fa3ef4c3824565b31d7353436f5051.md,8050,Fusion 360 Simulation Extension | Autodesk,45,7922,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-97385fe139c545e4aa71476decd76fd9.md,adsk-97385fe139c545e4aa71476decd76fd9.md,1382,Create Standalone Autodesk Deployment | Administrator Installation,18,1356,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-9797cd3321ab44898dc66c64def74570.md,adsk-9797cd3321ab44898dc66c64def74570.md,3628,Architecture Toolset In Autodesk AutoCAD | Features,39,3562,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-97a2b043bbb345c2a405dfdf6581a628.md,adsk-97a2b043bbb345c2a405dfdf6581a628.md,788,Robot Structural Analysis Professional Learning Materials,16,768,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-97f85c43b73a401eb56e29bc01c5f7db.md,adsk-97f85c43b73a401eb56e29bc01c5f7db.md,2244,Autodesk Education | Admins and Institutions | Renew Institutional Access,23,2204,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-985f9a6c97a541548861338cf94cc4d4.md,adsk-985f9a6c97a541548861338cf94cc4d4.md,4289,Research Areas | Autodesk Research,47,4181,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-98919d3b6bad4f42a73f9deaa6aac6ce.md,adsk-98919d3b6bad4f42a73f9deaa6aac6ce.md,4517,Autodesk e-Learning Resources for Distance Learning | Autodesk,31,4445,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-99395c9bef934a9eb6dd69054a108df0.md,adsk-99395c9bef934a9eb6dd69054a108df0.md,3047,Autodesk Account Basics | Billing and Orders | Change Subscription Term,25,3000,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-993b247e44744b938c7d984936102ec8.md,adsk-993b247e44744b938c7d984936102ec8.md,21492,Autodesk Account Basics | Previous Product Versions | Available Versions,31,21249,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-9a096971efdb4323bac3a10c2cbad629.md,adsk-9a096971efdb4323bac3a10c2cbad629.md,3131,"Autodesk App Store : Plugins, Add-ons for Autodesk software, AutoCAD, Revit, Inventor, 3ds Max, Maya...",35,3049,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-9a31d6e7b326453286075ac643711c86.md,adsk-9a31d6e7b326453286075ac643711c86.md,2405,Autodesk Platform Services,21,2361,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-9a5e69b85cd449bd8e6489f50f4bbf07.md,adsk-9a5e69b85cd449bd8e6489f50f4bbf07.md,2560,Trial Intake | Revit 2022 | Autodesk,46,2471,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-9a85e5c6b5114a2388d4d60f9092c696.md,adsk-9a85e5c6b5114a2388d4d60f9092c696.md,5104,Compare Maya vs Maya Creative | Autodesk,28,4958,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-9a9e0aaeecd9477da550a5b361c6ed32.md,adsk-9a9e0aaeecd9477da550a5b361c6ed32.md,971,"Q3 FY24 Autodesk Earnings Conference Call | Autodesk, Inc.",17,949,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-9bbc5599669745779e2a208ba4a7d06e.md,adsk-9bbc5599669745779e2a208ba4a7d06e.md,4255,Autodesk Inventor Nesting Software | Get Prices & Buy Official Inventor Nesting 2024,33,4195,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-9c35bd12178c4bd597f0408fa0ad1b4f.md,adsk-9c35bd12178c4bd597f0408fa0ad1b4f.md,3720,Product Design & Manufacturing (PDMC) Collection | Autodesk,36,3642,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-9c3aa81884c04d9396a9a19cf8bd3eef.md,adsk-9c3aa81884c04d9396a9a19cf8bd3eef.md,1912,InfraWorks for Context Modeling | Context Modeling for Civil Infrastructure,27,1866,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-9ceaf05231e84e43a6c686f29ecef843.md,adsk-9ceaf05231e84e43a6c686f29ecef843.md,1484,Autodesk Takeoff Pricing | Autodesk Construction Cloud,24,1448,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-9d032a5bdec14ece8025bd0bb8664dba.md,adsk-9d032a5bdec14ece8025bd0bb8664dba.md,2765,From In-House to Off-the-Shelf: USD in production at Animal Logic | Autodesk University,19,2717,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-9d1b19b2ec4c4fd0b4f11fdede4781a9.md,adsk-9d1b19b2ec4c4fd0b4f11fdede4781a9.md,6787,Key Financial & Safety Metrics for Subcontractor Qualification,54,6653,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-9d4d6b0814d54e0d9a971cdc1801cc21.md,adsk-9d4d6b0814d54e0d9a971cdc1801cc21.md,1489,Roadmaps,18,1452,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-9d54d04bdefb484f90ca855c6cacf123.md,adsk-9d54d04bdefb484f90ca855c6cacf123.md,1161,Talk to a sales representative | Contact Us | Autodesk,18,1133,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-9d62b8985ddf44baa34e03495eea8e46.md,adsk-9d62b8985ddf44baa34e03495eea8e46.md,628,Design Visualization Archives,16,608,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-9db4851d432144c88cc96ce661057b51.md,adsk-9db4851d432144c88cc96ce661057b51.md,8749,Education software | Educator’s guide,38,8622,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-9dc3b994a89447e3948d67e5bf442b09.md,adsk-9dc3b994a89447e3948d67e5bf442b09.md,7099,Autodesk Civil 3D Features | 2024 Features | Autodesk,84,6943,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-9dce407c6b4a468bbc94b789262a956e.md,adsk-9dce407c6b4a468bbc94b789262a956e.md,7616,Product Design & Manufacturing (PDMC) Collection | Autodesk,54,7444,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-9e01a233d3034b248f754bdddfbae8b8.md,adsk-9e01a233d3034b248f754bdddfbae8b8.md,2337,Account Basics | Using Autodesk Account | Reset Password,19,2299,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-9e532463ecc9461b86cfc849ed099e27.md,adsk-9e532463ecc9461b86cfc849ed099e27.md,2795,Get products in another language,24,2735,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-9ea6fb74cd8a4aca8668c9d976c93d9b.md,adsk-9ea6fb74cd8a4aca8668c9d976c93d9b.md,6787,The Future of Connected Bridge Design Starts Now,32,6701,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-9edba2f71eb14f04ae0187e20966de0a.md,adsk-9edba2f71eb14f04ae0187e20966de0a.md,766,Developer Hub,17,742,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-9f0bb9ff141a44df916303093b17a0d2.md,adsk-9f0bb9ff141a44df916303093b17a0d2.md,5821,Advance Steel | Get Prices & Buy Official Advance Steel 2023,39,5735,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-9fb1e2781a61466a994d02a4e60fff8a.md,adsk-9fb1e2781a61466a994d02a4e60fff8a.md,7491,Autodesk Civil 3D Software | Civil 3D Price,62,7374,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-9ff3b571389b4fe2b27bd09f1e36f58d.md,adsk-9ff3b571389b4fe2b27bd09f1e36f58d.md,6032,Autodesk AutoCAD Web | Use AutoCAD Online And On Mobile,44,5915,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-a0a88ac011d1464da8769bad3001ea80.md,adsk-a0a88ac011d1464da8769bad3001ea80.md,1354,Fusion 360 Manage with Upchain 2023 | Request Evaluation for Download | Autodesk,18,1326,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-a0e50a4d29b94fef8dd716eee7abc9c1.md,adsk-a0e50a4d29b94fef8dd716eee7abc9c1.md,658,Webinars,17,634,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-a0efd9676c3a48169d1bc1ad62e63b98.md,adsk-a0efd9676c3a48169d1bc1ad62e63b98.md,1388,Animation | Autodesk Media and Entertainment Collection,23,1352,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-a114f9920e7a432b9ddaffb837880977.md,adsk-a114f9920e7a432b9ddaffb837880977.md,2737,About Intelligent Objects,22,2701,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-a24d2320a94a4c348f3fce27a1c2a2bb.md,adsk-a24d2320a94a4c348f3fce27a1c2a2bb.md,692,System requirements for Autodesk Navisworks 2023 products,16,672,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-a300f16928ef408eb20558b01ec7041a.md,adsk-a300f16928ef408eb20558b01ec7041a.md,2862,About Automatic Reports,24,2826,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-a3327b6cbc244459be76f896dfc71e3a.md,adsk-a3327b6cbc244459be76f896dfc71e3a.md,1704,Autodesk Fusion 360 | Learning and Support Resources,25,1664,indexed,docling_hierarchical_chunker,
